Samples,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Date,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,
Time,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,
Y_Unit_Label,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,
X_Dimension,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,
X0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,
Delta_X,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
***End_of_Header***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X_Value,L1 Power,L2 Power,L1+L2 Power,L1-N Amps,L2-N Amps,N Amps,L1-N Volts,L2-N Volts,L1-L2 Volts,L3 N Amps,L3 Power,L3-N Volts,room ambient,power cord strain relief,power cord at separation,power cord ind conductor,power switch body top,internal wiring by tank,terminal block body,hi limit body,circuit breaker body 40a,circuit break body 4a,inlet valve windings,T12,element end seal,ambient near 24vdc power supply,body of bypass valve windings,body of brew valve windings,lock solenoid windings,ambient near electronic control,spin motor,solid state relay,ptc lead,ptc hi limit,brew basket handle plastic,brew basket handle metal,hot lead at heating element,1_12,1_13,1_14,1_15,1_16,1_17,Temperature,Comment
0,2336.312741,2228.018019,4564.33076,23.758893,23.533406,0.007611,98.334244,94.674694,204.28645,0.004685,0,0,77.445437,78.380274,109.19928,111.360626,94.99089,142.128285,105.899001,161.980008,135.776144,105.803824,93.215052,-102097.1886,210.120396,94.227891,170.145816,185.233564,204.402425,169.199442,95.70607,115.15768,136.45263,186.38282,87.197907,93.567966,195.932923,-102179.2106,-102179.2106,-102179.2106,-102179.2106,-102179.2106,-102179.2106,-102179.2106,
0,2336.839693,2226.002111,4562.841804,23.752598,23.525456,0.008299,98.382487,94.620996,204.369554,0.005054,0,0,77.715207,78.916692,109.329393,111.429877,95.148071,142.607785,106.207145,162.27211,136.391764,106.072986,93.597057,-102162.539,209.863957,94.076166,170.44827,185.925621,204.592768,169.563854,95.692147,115.434128,136.740993,186.365002,87.55306,93.700965,195.300839,-102200.8962,-102200.8962,-102200.8962,-102200.8962,-102200.8962,-102200.8962,-102200.8962,
0,2338.407482,2224.714183,4563.121664,23.754828,23.529628,0.008021,98.439253,94.549485,204.434503,0.004832,0,0,77.567232,78.651459,109.150528,111.215399,95.020367,142.214525,105.850867,162.135886,136.234197,105.578039,93.388365,-102106.9518,208.929766,93.840141,170.288912,185.982935,204.743262,169.322679,95.943076,115.557885,136.512168,186.326507,87.409979,93.667893,194.781489,-102183.6027,-102183.6027,-102183.6027,-102183.6027,-102183.6027,-102183.6027,-102183.6027,
0,2346.635402,2251.933899,4598.569301,23.832571,23.835243,0.008561,98.463374,94.479166,204.464676,0.004898,0,0,77.555998,78.4788,109.198809,111.207753,95.014193,142.271862,105.810519,161.958532,136.281483,105.666343,93.41691,-102117.4748,208.504315,93.959076,170.690645,186.026125,204.43424,169.399722,95.760101,115.319339,136.320505,186.227677,87.292318,93.633836,194.082885,-102162.725,-102162.725,-102162.725,-102162.725,-102162.725,-102162.725,-102162.725,
0,2355.055946,2235.029723,4590.085669,23.915897,23.66134,0.008988,98.472409,94.459136,204.432543,0.004882,0,0,77.723476,78.60379,109.313965,111.08077,95.176327,142.166239,105.952388,162.388149,136.677324,105.737742,93.666542,-102119.9808,208.095101,93.515543,170.628557,185.879415,204.981595,169.641648,95.938899,115.341008,136.419927,186.371863,87.518383,93.594264,193.825301,-102199.539,-102199.539,-102199.539,-102199.539,-102199.539,-102199.539,-102199.539,
0,2400.534852,2274.398554,4674.933405,24.385318,24.08712,0.008504,98.44181,94.423849,204.374839,0.005054,0,0,77.641711,78.490476,109.097796,111.199606,94.966393,142.247508,105.700366,162.041303,136.716295,105.724661,93.442116,-102098.9821,207.351334,93.820809,170.847179,185.701074,205.142819,169.797054,96.056056,115.499805,136.240707,186.505387,87.673253,93.762596,193.141886,-102208.5866,-102208.5866,-102208.5866,-102208.5866,-102208.5866,-102208.5866,-102208.5866,
0,2352.579178,2237.077483,4589.656661,23.902144,23.661668,0.007226,98.425445,94.54437,204.365719,0.004988,0,0,77.883539,78.566946,109.18118,111.215104,94.997895,142.346768,105.778089,162.167144,137.012171,105.839817,93.494669,-102124.4413,206.917175,94.245392,171.108928,186.009085,205.112564,169.865296,95.874102,115.279167,135.978237,186.334107,87.459873,93.805834,192.81192,-102193.3362,-102193.3362,-102193.3362,-102193.3362,-102193.3362,-102193.3362,-102193.3362,
0,2344.835033,2233.51664,4578.351672,23.83903,23.612977,0.007185,98.361178,94.588522,204.348757,0.004947,0,0,77.852415,78.662774,109.468906,111.362871,95.03268,142.37484,105.683017,162.038841,136.94219,105.657525,93.671629,-102123.4033,206.393557,93.554143,170.93483,186.04736,205.322941,169.717835,95.870607,114.99469,135.903949,186.210576,87.479519,93.927856,192.316289,-102184.2268,-102184.2268,-102184.2268,-102184.2268,-102184.2268,-102184.2268,-102184.2268,
0,2336.239268,2228.276382,4564.515649,23.762327,23.53552,0.007373,98.316941,94.677166,204.30435,0.004775,0,0,78.01159,78.408984,109.240097,111.290911,95.13796,142.362279,105.742443,161.907483,137.347746,105.303436,93.637395,-102112.2494,205.854524,94.018426,171.093852,186.596306,205.36938,169.968925,95.920048,115.013526,135.689465,186.203523,87.542445,93.554368,191.831917,-102170.0137,-102170.0137,-102170.0137,-102170.0137,-102170.0137,-102170.0137,-102170.0137,
0,2360.666166,2248.056106,4608.722272,24.0139,23.739117,0.007242,98.304156,94.698389,204.26071,0.005029,0,0,77.92075,78.653828,109.407908,111.51296,95.239526,142.303685,106.051856,162.025781,137.754599,105.631722,93.876372,-102134.5072,205.485007,93.357983,171.356978,186.217709,205.405793,169.970407,96.128602,115.194456,135.885734,186.391368,87.605041,93.731592,191.557004,-102193.6979,-102193.6979,-102193.6979,-102193.6979,-102193.6979,-102193.6979,-102193.6979,
0,2334.916928,2227.191635,4562.108563,23.747312,23.523301,0.007053,98.323419,94.680234,204.292417,0.005136,0,0,77.817249,78.628463,109.363975,111.418072,95.169905,142.109567,105.550558,162.035636,137.733913,105.343387,93.856695,-102118.3019,205.213555,93.518396,171.360791,186.487825,205.522661,170.022242,95.928542,115.170851,135.827554,186.239149,87.712399,94.002868,191.158622,-102203.0241,-102203.0241,-102203.0241,-102203.0241,-102203.0241,-102203.0241,-102203.0241,
0,2335.684266,2225.4101,4561.094366,23.742911,23.516679,0.006824,98.373963,94.631139,204.349609,0.005029,0,0,77.929887,78.367175,109.290577,111.315153,94.79138,141.92757,105.703109,161.878281,137.693882,105.440596,93.885747,-102119.0981,204.82325,93.726307,171.229419,187.191913,205.266698,169.856487,95.903644,115.002591,135.538378,186.268197,87.564911,93.828987,190.637701,-102182.1012,-102182.1012,-102182.1012,-102182.1012,-102182.1012,-102182.1012,-102182.1012,
0,2344.750882,2229.809467,4574.560349,23.822712,23.594685,0.007324,98.425019,94.504736,204.397085,0.005021,0,0,78.050684,78.634561,109.254422,111.422365,95.121077,142.185359,105.828111,162.258228,138.007432,105.452495,93.941792,-102136.555,204.233893,93.586569,171.501012,187.216792,205.601555,170.209573,96.111666,115.063558,135.422521,186.471685,87.804587,93.850641,190.423773,-102211.9697,-102211.9697,-102211.9697,-102211.9697,-102211.9697,-102211.9697,-102211.9697,
0,2351.74441,2232.139229,4583.883639,23.877803,23.626689,0.007537,98.49082,94.47533,204.498429,0.004955,0,0,77.929215,78.688573,109.219707,111.24444,95.03865,142.064492,105.689314,162.007227,138.503022,105.56424,93.836653,-102110.264,203.937317,94.103008,171.41748,187.051997,205.72561,170.13734,96.124996,115.163333,135.46191,186.49777,87.759518,93.810725,189.954768,-102210.8258,-102210.8258,-102210.8258,-102210.8258,-102210.8258,-102210.8258,-102210.8258,
0,2351.146613,2234.467744,4585.614357,23.879959,23.642121,0.007562,98.456896,94.512152,204.46442,0.004816,0,0,77.84428,78.793877,109.539193,111.478922,94.959401,142.053153,105.88462,161.993859,138.712337,105.865903,93.97202,-102134.4179,203.609928,93.766177,171.80528,187.545168,205.655241,170.24046,96.01138,114.934211,135.316012,186.265101,87.79114,93.587808,189.519837,-102182.5058,-102182.5058,-102182.5058,-102182.5058,-102182.5058,-102182.5058,-102182.5058,
0,2347.402702,2236.338338,4583.74104,23.867616,23.640039,0.007627,98.35095,94.599602,204.337165,0.004964,0,0,77.370666,78.519641,109.29895,111.364277,94.603918,141.931059,105.825419,161.889212,139.152555,105.538243,94.002021,-102114.5855,203.05371,93.685578,171.672609,186.85903,205.548629,170.380253,95.877812,115.168889,134.922524,186.198795,87.546963,93.530188,188.941079,-102169.5803,-102169.5803,-102169.5803,-102169.5803,-102169.5803,-102169.5803,-102169.5803,
0,2339.206215,2231.670561,4570.876776,23.794175,23.567721,0.007955,98.310037,94.691826,204.277501,0.004914,0,0,77.656425,78.644431,109.517429,111.530421,94.629642,141.838247,105.857193,161.79336,139.500559,105.56445,94.135501,-102130.2613,202.756565,94.069326,171.817602,186.90699,205.965982,170.674745,96.138627,115.085621,135.062913,186.135593,87.807419,93.594694,188.883528,-102197.859,-102197.859,-102197.859,-102197.859,-102197.859,-102197.859,-102197.859,
0,2353.832245,2238.99696,4592.829205,23.944589,23.6409,0.007963,98.303304,94.708618,204.201727,0.004849,0,0,77.532607,78.691633,109.342077,111.30083,94.405366,141.862359,105.470005,161.988621,139.219305,105.646477,93.856209,-102110.5701,202.095982,94.034591,171.732765,187.419111,206.019656,170.431164,96.059285,114.914884,134.563007,186.1796,87.793571,93.618888,188.407199,-102177.1815,-102177.1815,-102177.1815,-102177.1815,-102177.1815,-102177.1815,-102177.1815,
0,2381.781122,2253.248885,4635.030007,24.217668,23.81041,0.00852,98.348904,94.632929,204.297787,0.004857,0,0,77.898145,78.925292,109.503505,111.464287,94.638471,141.879591,105.555246,162.080233,139.846942,105.39031,94.168544,-102167.0577,202.014234,94.232695,172.093143,187.691024,205.839559,170.242808,95.721154,114.55575,134.377011,185.943383,87.559978,93.376344,187.818333,-102130.9128,-102130.9128,-102130.9128,-102130.9128,-102130.9128,-102130.9128,-102130.9128,
0,2348.365193,2230.049809,4578.415002,23.855323,23.587719,0.007201,98.44198,94.542836,204.344069,0.005136,0,0,77.509153,78.556484,109.424179,111.242234,94.392044,141.66115,105.686696,161.795575,139.854624,105.545288,93.871133,-102123.1584,201.59207,93.817854,172.090913,187.288247,206.016205,170.262962,95.948328,114.66662,134.473205,186.116641,87.73603,93.54679,187.616473,-102163.6476,-102163.6476,-102163.6476,-102163.6476,-102163.6476,-102163.6476,-102163.6476,
0,2338.198458,2221.491618,4559.690076,23.740289,23.513753,0.00807,98.490735,94.476268,204.4934,0.005283,0,0,77.636575,78.6895,109.289238,111.157447,94.623887,141.437993,105.6464,161.75645,139.897949,105.520522,94.044198,-102121.5474,200.936196,94.156777,172.14514,187.824335,206.576428,170.644652,95.91041,114.78723,134.767337,186.281701,87.963951,93.809533,187.492178,-102189.3584,-102189.3584,-102189.3584,-102189.3584,-102189.3584,-102189.3584,-102189.3584,
0,2345.663678,2230.243879,4575.907557,23.82163,23.597111,0.008381,98.467806,94.51343,204.468,0.005111,0,0,77.684952,78.494648,109.552875,111.468434,94.234098,141.649067,105.594076,162.013198,139.956942,105.734281,94.181245,-102149.1837,200.923033,94.14937,172.302653,187.842157,206.477826,170.827577,96.122713,114.68402,134.344657,186.321063,87.927089,93.819336,187.194648,-102201.9822,-102201.9822,-102201.9822,-102201.9822,-102201.9822,-102201.9822,-102201.9822,
0,2346.665046,2235.003575,4581.668622,23.854265,23.624419,0.006988,98.375071,94.605654,204.353104,0.004964,0,0,77.702062,78.655102,109.380182,111.474612,94.024123,141.458408,105.437757,161.806123,140.281943,105.469231,94.016052,-102136.2011,200.557898,94.386028,172.548969,187.805742,206.370122,170.795948,96.143666,114.746743,134.402216,186.214676,87.977088,93.778586,186.80747,-102197.1951,-102197.1951,-102197.1951,-102197.1951,-102197.1951,-102197.1951,-102197.1951,
0,2374.732183,2255.331746,4630.063928,24.157783,23.822229,0.007766,98.300917,94.673416,204.270426,0.004939,0,0,77.527646,78.696948,109.351573,111.428654,94.095902,141.198412,105.404641,161.660715,140.10993,105.528144,93.821876,-102115.4411,200.171366,94.331521,172.509524,187.662064,206.590373,170.724974,95.809214,114.570205,134.260241,186.088585,88.749753,93.728281,186.532162,-102166.8005,-102166.8005,-102166.8005,-102166.8005,-102166.8005,-102166.8005,-102166.8005,
0,2342.814485,2232.726674,4575.541159,23.831022,23.572827,0.006963,98.309441,94.716118,204.27716,0.005062,0,0,77.588225,78.881875,109.375096,111.447374,93.921285,141.455793,105.729816,161.74647,140.733279,105.373682,93.830876,-102125.6644,199.960605,94.485728,172.686923,187.613802,206.563591,170.670481,95.69308,114.682868,134.173201,186.205147,90.562042,93.70957,186.197442,-102174.0433,-102174.0433,-102174.0433,-102174.0433,-102174.0433,-102174.0433,-102174.0433,
0,2337.499346,2226.620757,4564.120103,23.759098,23.531931,0.007439,98.383339,94.621252,204.343728,0.005398,0,0,77.69269,78.576322,109.423898,111.481818,93.633086,141.32047,105.480071,161.605993,140.80618,105.342615,93.905557,-102121.0562,199.42747,94.48816,172.760517,188.067021,206.489657,170.816348,96.604414,114.442169,134.081561,186.238451,89.849426,93.679198,185.886516,-102190.2567,-102190.2567,-102190.2567,-102190.2567,-102190.2567,-102190.2567,-102190.2567,
0,2338.229914,2223.54876,4561.778674,23.752139,23.525997,0.007791,98.442918,94.514538,204.4351,0.005349,0,0,77.737719,78.782306,109.296366,111.270656,93.33812,141.165754,105.477086,161.810524,141.250498,105.339231,93.940067,-102129.6138,199.11874,94.661781,172.890763,188.588327,206.28749,169.936154,96.861837,114.213679,133.643342,186.081714,89.072557,93.593149,185.694486,-102167.5347,-102167.5347,-102167.5347,-102167.5347,-102167.5347,-102167.5347,-102167.5347,
0,2336.798836,2220.754545,4557.55338,23.731109,23.504721,0.008373,98.469852,94.481212,204.481979,0.005021,0,0,77.722228,78.837059,109.428196,111.430698,93.242937,141.099153,105.60549,161.596915,141.487942,105.587564,93.811447,-102138.7767,198.820378,95.182358,172.689846,188.282324,206.686561,170.286649,95.945343,113.962597,133.685377,186.131168,88.817565,93.50988,185.254516,-102173.0135,-102173.0135,-102173.0135,-102173.0135,-102173.0135,-102173.0135,-102173.0135,
0,2337.631531,2220.914157,4558.545689,23.735642,23.505287,0.007365,98.486132,94.485729,204.480274,0.005119,0,0,77.676273,78.534453,109.149002,111.37934,93.123471,140.997614,105.714723,161.658613,141.427848,105.217124,93.558829,-102128.8661,198.591201,95.356541,172.88503,188.427062,207.053956,170.654309,96.273126,113.959116,133.897203,186.159489,88.530587,93.740077,185.214551,-102195.829,-102195.829,-102195.829,-102195.829,-102195.829,-102195.829,-102195.829,
0,2358.090551,2234.544799,4592.63535,23.955588,23.636712,0.007439,98.435929,94.53704,204.437145,0.004996,0,0,77.65344,78.424546,109.464575,111.477287,92.828725,141.062228,105.764697,161.581406,141.742341,105.235645,93.705572,-102126.6913,198.155204,95.002884,172.911958,188.785665,207.174645,170.55384,96.544866,114.06181,133.93785,186.26157,88.568434,93.843089,184.829289,-102209.5109,-102209.5109,-102209.5109,-102209.5109,-102209.5109,-102209.5109,-102209.5109,
0,2335.917051,2234.799844,4570.716895,23.745812,23.622542,0.007299,98.371747,94.604546,204.368276,0.005127,0,0,77.75751,78.553171,109.278567,111.221622,92.773804,140.856295,105.712161,161.397344,142.014441,105.038402,93.683405,-102128.1182,198.048165,95.228626,172.89713,188.402003,206.806706,170.815681,96.369886,113.871253,133.754775,186.117436,88.284225,93.837115,184.518862,-102176.2584,-102176.2584,-102176.2584,-102176.2584,-102176.2584,-102176.2584,-102176.2584,
0,2478.874816,2335.956286,4814.831103,25.213537,24.681746,0.008857,98.315236,94.643072,204.294548,0.00498,0,0,77.717643,78.76513,109.558627,111.446865,92.572952,140.875107,105.996511,161.479644,142.460709,105.160777,93.53929,-102127.4126,197.661544,94.96948,172.903091,188.972753,206.858977,170.602006,96.399726,113.470175,133.790381,186.085195,88.321246,93.887221,184.416743,-102177.6904,-102177.6904,-102177.6904,-102177.6904,-102177.6904,-102177.6904,-102177.6904,
0,2422.491016,2276.881596,4699.372612,24.638178,24.047838,0.008135,98.322652,94.681343,204.286195,0.00498,0,0,77.68808,78.824721,109.471016,111.665746,92.539848,140.921944,105.906962,161.549563,142.211793,105.123356,93.79609,-102162.2755,197.4851,94.764314,173.182509,188.989627,206.879412,170.589249,96.566226,113.34251,133.768642,186.129137,88.119249,93.941199,184.183232,-102184.3209,-102184.3209,-102184.3209,-102184.3209,-102184.3209,-102184.3209,-102184.3209,
0,2331.811727,2224.564236,4556.375963,23.719103,23.493182,0.007168,98.309441,94.689781,204.276734,0.00498,0,0,77.85937,78.714491,109.49862,111.571805,92.554642,140.933296,105.617261,161.331868,142.440298,104.946222,93.348975,-102136.1652,197.316072,94.752056,173.089489,189.223687,206.824258,170.506891,96.228098,113.10663,133.822296,185.875117,87.753874,93.729233,183.777244,-102156.2772,-102156.2772,-102156.2772,-102156.2772,-102156.2772,-102156.2772,-102156.2772,
0,2338.059065,2228.236031,4566.295095,23.784135,23.531726,0.007234,98.303304,94.690718,204.267102,0.004808,0,0,77.676935,78.476778,109.259541,111.594875,92.284299,140.740459,105.289494,161.069287,142.517386,104.958699,93.262667,-102099.3063,196.761774,94.653787,173.027187,189.026919,207.062008,170.598587,96.441106,113.120152,133.881502,186.222369,88.042492,93.879884,183.623592,-102182.11,-102182.11,-102182.11,-102182.11,-102182.11,-102182.11,-102182.11,
0,2331.587576,2224.803239,4556.390816,23.718406,23.492682,0.007398,98.302877,94.701969,204.278694,0.005029,0,0,77.901629,78.603916,109.493381,111.832863,92.507262,140.817373,105.826676,161.373498,142.620197,105.002742,93.425216,-102154.7708,196.830633,95.106726,173.399196,188.935601,207.526528,170.949824,96.650898,113.02508,134.055883,186.116087,88.16249,94.080196,183.520363,-102217.8094,-102217.8094,-102217.8094,-102217.8094,-102217.8094,-102217.8094,-102217.8094,
0,2331.722864,2224.721823,4556.444687,23.717726,23.491928,0.007283,98.311401,94.701543,204.283297,0.004972,0,0,77.848791,78.680922,109.58598,111.666089,92.155292,140.76922,105.937171,161.435298,142.734094,105.012897,93.290119,-102147.6292,196.537887,94.954956,173.397516,188.680274,207.506355,170.842962,96.68709,112.619603,133.744061,186.173314,88.086904,94.153211,183.201371,-102199.0829,-102199.0829,-102199.0829,-102199.0829,-102199.0829,-102199.0829,-102199.0829,
0,2342.453003,2230.979856,4573.432859,23.829473,23.557395,0.007389,98.300661,94.704015,204.282785,0.004791,0,0,77.639133,78.795962,109.478937,111.913004,92.02349,140.68179,105.896199,161.236935,142.887647,104.855479,93.263909,-102138.504,196.194028,94.98886,173.366358,188.605627,207.491025,170.8312,96.441396,112.529638,133.311697,186.12209,87.985493,94.007302,182.765767,-102179.5125,-102179.5125,-102179.5125,-102179.5125,-102179.5125,-102179.5125,-102179.5125,
0,2331.222485,2224.535064,4555.757549,23.715062,23.489723,0.007439,98.301343,94.702481,204.277245,0.005259,0,0,77.398512,78.643982,109.406333,111.592513,91.750823,140.488004,105.700242,161.242932,143.275706,104.865429,93.050207,-102117.6618,196.114748,94.947322,173.171339,188.386651,207.760102,170.667622,96.64568,112.322737,133.431026,186.151326,87.89718,94.172206,182.751289,-102191.6372,-102191.6372,-102191.6372,-102191.6372,-102191.6372,-102191.6372,-102191.6372,
0,2338.538618,2255.134668,4593.673286,23.795822,23.81618,0.007635,98.275176,94.689184,204.220223,0.004923,0,0,78.104838,79.046346,109.461396,111.924783,91.883445,140.692063,105.744778,161.296978,143.611921,104.918776,93.148299,-102152.408,195.962319,95.794609,173.385959,188.808356,207.861522,170.609106,96.588084,112.47964,133.088026,185.829776,87.915815,94.009935,182.31051,-102164.9228,-102164.9228,-102164.9228,-102164.9228,-102164.9228,-102164.9228,-102164.9228,
0,2332.340206,2224.898813,4557.239019,23.722504,23.494051,0.006931,98.317623,94.70052,204.28986,0.004988,0,0,77.886721,78.930716,109.403237,111.801901,91.606858,140.521848,105.873164,161.095307,143.599059,104.62229,92.839783,-102135.946,195.714411,95.333508,173.295475,188.403568,207.962567,170.646283,96.686194,112.407623,133.086417,186.190843,87.923064,94.182976,182.389625,-102219.2935,-102219.2935,-102219.2935,-102219.2935,-102219.2935,-102219.2935,-102219.2935,
0,2331.815927,2224.298255,4556.114183,23.715136,23.490436,0.007521,98.326061,94.689525,204.290115,0.005226,0,0,77.931774,79.082871,109.430049,111.708367,91.666174,140.571958,106.15808,161.231579,143.716328,104.77285,92.968108,-102160.3877,195.49454,95.133862,173.429771,189.04259,208.094463,170.89523,96.458294,111.879908,132.632561,186.032544,87.793679,94.204612,182.065755,-102155.1185,-102155.1185,-102155.1185,-102155.1185,-102155.1185,-102155.1185,-102155.1185,
0,2344.998802,2231.006564,4576.005366,23.850512,23.568877,0.007291,98.320691,94.659011,204.303412,0.004955,0,0,77.639006,78.787211,109.397104,111.603884,91.766494,140.493274,105.682212,160.924858,143.423675,104.529984,92.714724,-102136.703,195.322058,94.852072,173.076139,188.496771,208.048456,170.627939,96.84781,112.097898,132.722358,186.170565,87.802666,94.086839,181.69996,-102196.0228,-102196.0228,-102196.0228,-102196.0228,-102196.0228,-102196.0228,-102196.0228,
0,2348.597379,2233.366659,4581.964038,23.887236,23.592152,0.007209,98.32018,94.665659,204.309549,0.005136,0,0,78.043332,78.808749,109.452416,111.566862,91.322332,140.480014,106.124795,160.832546,143.881307,104.798921,92.558082,-102145.1674,195.127167,94.707907,173.195179,188.70306,208.040047,170.841522,96.736227,111.721554,132.534185,186.174097,87.96222,94.429205,181.802253,-102202.5551,-102202.5551,-102202.5551,-102202.5551,-102202.5551,-102202.5551,-102202.5551,
0,2331.911683,2235.463086,4567.374769,23.715308,23.61551,0.007562,98.329385,94.660801,204.298298,0.005406,0,0,77.911419,78.80386,109.28426,111.633775,91.147891,140.373364,105.881557,160.726935,143.669087,104.626308,92.624005,-102122.4742,194.839654,95.298885,172.971199,188.6134,208.008178,170.708385,96.497392,111.83764,132.634942,186.112235,87.866082,94.184098,181.584635,-102194.2521,-102194.2521,-102194.2521,-102194.2521,-102194.2521,-102194.2521,-102194.2521,
0,736.0208,567.250865,1303.271664,7.424951,5.880606,0,99.128034,96.461298,206.807947,0.005545,0,0,77.833116,78.599953,109.164655,111.427806,90.935123,140.180891,105.540436,160.519194,143.235838,104.359307,92.295557,-102091.7571,194.560237,94.814205,172.939817,188.005675,208.204092,170.885089,96.731006,111.71998,132.114672,186.101448,87.853323,94.100819,181.284473,-102199.2742,-102199.2742,-102199.2742,-102199.2742,-102199.2742,-102199.2742,-102199.2742,
